34,澳门,A,1,0
106,阿拉善盟,A,2,5
109,鞍山,A,2,6
193,安庆,A,2,12
244,安阳,A,2,16
403,阿坝,A,2,23
409,安顺,A,2,24
436,阿里地区,A,2,26
446,安康,A,2,27
482,阿克苏,A,2,31
488,阿勒泰,A,2,31
490,阿拉尔,A,2,31
1,北京,B,1,0
78,保定,B,2,3
96,包头,B,2,5
102,巴彦淖尔,B,2,5
111,本溪,B,2,6
126,白山,B,2,7
128,白城,B,2,7
188,蚌埠,B,2,12
238,滨州,B,2,15
314,北海,B,2,20
319,百色,B,2,20
336,白沙,B,2,21
340,保亭,B,2,21
401,巴中,B,2,23
412,毕节地区,B,2,24
418,保山,B,2,25
440,宝鸡,B,2,27
451,白银,B,2,28
480,博尔塔拉蒙,B,2,31
481,巴音郭楞蒙古,B,2,31
22,重庆,C,1,0
80,承德,C,2,3
83,沧州,C,2,3
87,长治,C,2,4
98,赤峰,C,2,5
119,朝阳,C,2,6
121,长春,C,2,7
165,常州,C,2,10
195,滁州,C,2,12
198,巢湖,C,2,12
201,池州,C,2,12
275,长沙,C,2,18
281,常德,C,2,18
284,郴州,C,2,18
307,潮州,C,2,19
323,崇左,C,2,20
334,澄迈,C,2,21
337,昌江,C,2,21
385,成都,C,2,23
423,楚雄,C,2,25
432,昌都地区,C,2,26
479,昌吉,C,2,31
85,大同,D,2,4
108,大连,D,2,6
112,丹东,D,2,6
135,大庆,D,2,8
142,大兴安岭,D,2,8
227,东营,D,2,15
236,德州,D,2,15
305,东莞,D,2,19
331,东方,D,2,21
332,定安,D,2,21
389,德阳,D,2,23
399,达州,D,2,23
427,大理,D,2,25
428,德宏,D,2,25
430,迪庆,D,2,25
458,定西,D,2,28
100,鄂尔多斯,E,2,5
263,鄂州,E,2,17
270,恩施,E,2,17
110,抚顺,F,2,6
115,阜新,F,2,6
196,阜阳,F,2,12
203,福州,F,2,13
221,抚州,F,2,14
294,佛山,F,2,19
315,防城港,F,2,20
218,赣州,G,2,14
289,广州,G,2,19
312,桂林,G,2,20
317,贵港,G,2,20
391,广元,G,2,23
398,广安,G,2,23
404,甘孜,G,2,23
406,贵阳,G,2,24
461,甘南,G,2,28
467,果洛,G,2,29
473,固原,G,2,30
76,邯郸,H,2,3
81,衡水,H,2,3
95,呼和浩特,H,2,5
101,呼伦贝尔,H,2,5
120,葫芦岛,H,2,6
130,哈尔滨,H,2,8
133,鹤岗,H,2,8
140,黑河,H,2,8
169,淮安,H,2,10
175,杭州,H,2,11
179,湖州,H,2,11
186,合肥,H,2,12
189,淮南,H,2,12
191,淮北,H,2,12
194,黄山,H,2,12
239,菏泽,H,2,15
245,鹤壁,H,2,16
259,黄石,H,2,17
267,黄冈,H,2,17
278,衡阳,H,2,18
286,怀化,H,2,18
299,惠州,H,2,19
302,河源,H,2,19
320,贺州,H,2,20
321,河池,H,2,20
324,海口,H,2,21
424,红河,H,2,25
444,汉中,H,2,27
463,海东地区,H,2,29
464,海北,H,2,29
465,黄南,H,2,29
466,海南,H,2,29
469,海西,H,2,29
478,哈密,H,2,31
485,和田,H,2,31
88,晋城,J,2,4
90,晋中,J,2,4
113,锦州,J,2,6
122,吉林,J,2,7
132,鸡西,J,2,8
137,佳木斯,J,2,8
178,嘉兴,J,2,11
183,金华,J,2,11
213,景德镇,J,2,14
215,九江,J,2,14
219,吉安,J,2,14
223,济南,J,2,15
230,济宁,J,2,15
247,焦作,J,2,16
257,济源,J,2,16
264,荆门,J,2,17
266,荆州,J,2,17
295,江门,J,2,19
308,揭阳,J,2,19
449,嘉峪关,J,2,28
450,金昌,J,2,28
456,酒泉,J,2,28
241,开封,K,2,16
415,昆明,K,2,25
476,克拉玛依,K,2,31
483,克孜勒苏柯尔克孜,K,2,31
484,喀什,K,2,31
82,廊坊,L,2,3
93,临汾,L,2,4
94,吕梁,L,2,4
116,辽阳,L,2,6
